"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Code_1 (30)";"Code_2 (-5)";"Total_Marks (50)";"Comments"
10205;10;10;30;0;50;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
10993;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 50 out of 50~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
12228;10;10;30;0;50;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
13465;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 50 out of 50~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
13493;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 50 out of 50~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
13603;10;10;30;0;50;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
13607;0;0;30;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
13615;0;0;15;0;15;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
13620;10;10;30;0;50;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
13629;10;10;30;0;50;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
